url,from,tras_from,search_from,to,trans_to,search_to,Route_start,Route_dest,1pax,2pax,3pax,4pax,5pax,6pax,7pax,8pax,9pax,10pax,11pax,12pax,13pax,14pax,15pax,16pax
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Krakow%20Balice%20Airport-to-Wieliczka?loc1_name=Krakow%20Balice%20Airport&loc2_name=Wieliczka&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJVRM-uydZFkcRSXukEJ66O7k&loc2=ChIJhy_YasRDFkcRUwR0_HFmgh0&single=1&time1=10%3A00&time2=13%3A00&quote=1,Krakow%20Balice%20Airport,Lotnisko Balice,Lotnisko Balice,Wieliczka,Wieliczka ,Wieliczka,Krakow Balice Airport,Wieliczka,,, 37.00, 46.49,, 45.47, 43.65, 43.00,,,, 98.53,,,, 126.32
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Krakow%20Balice%20Airport-to-Bukowina%20Tatrzańska?loc1_name=Krakow%20Balice%20Airport&loc2_name=Bukowina%20Tatrzańska&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJVRM-uydZFkcRSXukEJ66O7k&loc2=ChIJa4bwP6z2FUcRyLJ3T2hkLjY&single=1&time1=10%3A00&time2=13%3A00&quote=1,Krakow%20Balice%20Airport,Lotnisko Balice,Lotnisko Balice,Bukowina%20Tatrzańska,Bukowina Tatrza?ska ,"Bukowina Tatrza?ska Bukowina Tatrza?ska, Poland",Krakow Balice Airport,Bukowina Tatrzańska,,, 110.70, 128.54,, 185.27, 209.10, 123.00,,,, 258.30,,,, 270.60
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Krakow%20Balice%20Airport-to-Rzeszow%20Airport%20(RZE)?loc1_name=Krakow%20Balice%20Airport&loc2_name=Rzeszow%20Airport%20(RZE)&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJVRM-uydZFkcRSXukEJ66O7k&loc2=ChIJSw049mLkPEcRTIgvkJH9zV8&single=1&time1=10%3A00&time2=13%3A00&quote=1,Krakow%20Balice%20Airport,Lotnisko Balice,Lotnisko Balice,Rzeszow%20Airport%20(RZE),Rzeszow Airport ,"Rzeszow Airport 36-002 Jasionka, Poland",Krakow Balice Airport,Rzeszow Airport (RZE),,, 175.15, 197.05,, 500.52, 284.62, 218.94,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Krakow%20Balice%20Airport-to-Craiova%20Airport%20(CRA)?loc1_name=Krakow%20Balice%20Airport&loc2_name=Craiova%20Airport%20(CRA)&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJVRM-uydZFkcRSXukEJ66O7k&loc2=ChIJacWVAiDUUkcRabz12pg8Tz4&single=1&time1=10%3A00&time2=13%3A00&quote=1,Krakow%20Balice%20Airport,Lotnisko Balice,Lotnisko Balice,Craiova%20Airport%20(CRA),Craiova international Airport ,Craiova international Airport,Krakow Balice Airport,Craiova Airport (CRA),,, 879.94, 1005.65,,, 1382.77, 1131.35,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Krakow%20Balice%20Airport-to-Krakow%20Am%20See?loc1_name=Krakow%20Balice%20Airport&loc2_name=Krakow%20Am%20See&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJVRM-uydZFkcRSXukEJ66O7k&loc2=ChIJKRan_XQXrEcRRvU5g9-65QU&single=1&time1=10%3A00&time2=13%3A00&quote=1,Krakow%20Balice%20Airport,Lotnisko Balice,Lotnisko Balice,Krakow%20Am%20See,Krakow am See ,"Krakow am See Krakow am See, Germany",Krakow Balice Airport,Krakow Am See,,, 672.44, 768.50,, 1830.90, 1056.69, 864.57,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Torre%20Dell'%20Orso?loc1_name=Brindisi%20Airport&loc2_name=Torre%20Dell'%20Orso&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJ3SPGi_w3RBMRQAJ9M6dyCgo&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Torre%20Dell'%20Orso,Torre dellOrso ,"Torre dellOrso 73026 Torre dellOrso, Province of Lecce, Italy",Brindisi Airport,Torre Dell' Orso,,, 135.30, 391.26, 391.26, 159.90, 223.49, 172.20,, 690.27,, 805.29,, 805.29,, 622.40
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Torre%20Canne?loc1_name=Brindisi%20Airport&loc2_name=Torre%20Canne&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJY43bFJhIRhMRQMZ8M6dyCgo&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Torre%20Canne,Torre Canne ,Torre Canne,Brindisi Airport,Torre Canne,,, 85.61, 259.83, 259.83, 162.67, 142.80, 116.90,, 458.36,, 534.70, 256.82, 534.70,, 381.20
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Santa%20Maria%20Di%20Leuca?loc1_name=Brindisi%20Airport&loc2_name=Santa%20Maria%20Di%20Leuca&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJZyyEVfH1QxMRVABG-XYPsBo&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Santa%20Maria%20Di%20Leuca,Santa Maria di Leuca ,Santa Maria di Leuca,Brindisi Airport,Santa Maria Di Leuca,,, 184.50, 581.66, 581.66, 209.10, 300.00, 221.40,, 1026.30,, 1197.32, 499.26, 1197.32,, 1011.40
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Krakow%20Balice%20Airport-to-Zakopane?loc1_name=Krakow%20Balice%20Airport&loc2_name=Zakopane&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJVRM-uydZFkcRSXukEJ66O7k&loc2=ChIJOTnvlJLyFUcRoKZrcaGHjd8&single=1&time1=10%3A00&time2=13%3A00&quote=1,Krakow%20Balice%20Airport,Lotnisko Balice,Lotnisko Balice,Zakopane,Zakopane ,"Zakopane Zakopane, Poland",Krakow Balice Airport,Zakopane,,, 108.24, 121.77,, 188.63, 165.44, 121.77,,,, 329.73,,,, 320.00
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Taranto?loc1_name=Brindisi%20Airport&loc2_name=Taranto&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJE3unGRgdRxMRz99XjaX5-GQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Taranto,Taranto ,Taranto,Brindisi Airport,Taranto,,, 123.00, 385.34, 385.34, 147.60, 311.19, 159.90,, 679.85,, 793.14,, 793.14,, 606.90
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Specchiolla?loc1_name=Brindisi%20Airport&loc2_name=Specchiolla&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJFWrkxB5pRhMRCwols3jf3Fs&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Specchiolla,Specchiolla ,"Specchiolla 72012 Specchiolla, BR, Italy",Brindisi Airport,Specchiolla,,, 67.65, 152.16, 152.16, 92.25, 171.15, 79.20,, 268.35,, 313.02,, 313.02,, 186.70
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Santa%20Cesarea%20Terme?loc1_name=Brindisi%20Airport&loc2_name=Santa%20Cesarea%20Terme&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJN4HZlmhrRBMRsQR1IgPNKwY&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Santa%20Cesarea%20Terme,Santa Cesarea Terme ,"Santa Cesarea Terme 73020 Santa Cesarea Terme, Province of Lecce, Italy",Brindisi Airport,Santa Cesarea Terme,,, 159.90, 465.66, 465.66, 184.50, 271.21, 196.80,, 821.60,, 958.50, 427.30, 958.50,, 1369.17
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-San%20Pietro%20In%20Bevagna?loc1_name=Brindisi%20Airport&loc2_name=San%20Pietro%20In%20Bevagna&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJ5Sge2KmURhMROr8Oe5DtVH4&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,San%20Pietro%20In%20Bevagna,San Pietro In Bevagna ,San Pietro In Bevagna,Brindisi Airport,San Pietro In Bevagna,,, 110.70, 317.73, 317.73, 135.30, 201.26, 135.30,, 560.52,, 653.90,, 653.90,, 703.60
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Rosa%20Marina%20Di%20Ostuni?loc1_name=Brindisi%20Airport&loc2_name=Rosa%20Marina%20Di%20Ostuni&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJg-JalhlERhMRKVIT28oBkPg&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Rosa%20Marina%20Di%20Ostuni,Ostuni Rosa Marina Resort ,"Ostuni Rosa Marina Resort Loc. Rosa Marina, 72017 Ostuni BR, Italy",Brindisi Airport,Rosa Marina Di Ostuni,,, 61.50, 225.52, 225.52, 86.10, 205.94, 98.40,, 397.82,, 464.06,, 464.06,, 662.84
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-San%20Foca?loc1_name=Brindisi%20Airport&loc2_name=San%20Foca&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJJ7O-6bg3RBMREAJ9M6dyCgo&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,San%20Foca,San Foca ,San Foca,Brindisi Airport,San Foca,,, 123.00, 373.18, 373.18, 147.60, 257.44, 159.90,, 658.38,, 768.08,, 768.08,, 1097.16
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Otranto?loc1_name=Brindisi%20Airport&loc2_name=Otranto&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJ3-mCWwVBRBMRvvtQghgkcSI&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Otranto,Otranto ,"Otranto 73028 Otranto, Province of Lecce, Italy",Brindisi Airport,Otranto,,, 153.87, 456.98, 456.98, 196.80, 199.26, 190.40,, 806.25,, 940.58, 427.30, 940.58,, 1343.60
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Porto%20Cesareo?loc1_name=Brindisi%20Airport&loc2_name=Porto%20Cesareo&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJcYevb5uZRhMRAT_jlZJRWuY&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Porto%20Cesareo,Porto Cesareo ,"Porto Cesareo 73010 Porto Cesareo, Province of Lecce, Italy",Brindisi Airport,Porto Cesareo,,, 135.30, 372.50, 372.50, 147.60, 185.98, 159.90,, 657.21,, 766.69, 356.45, 766.69,, 599.00
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Ostuni?loc1_name=Brindisi%20Airport&loc2_name=Ostuni&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJsc7TGFdDRhMR-vorp05qNhw&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Ostuni,Ostuni ,"Ostuni 72017 Ostuni, BR, Italy",Brindisi Airport,Ostuni,,, 67.65, 224.07, 224.07, 98.40, 128.41, 104.55,, 395.27,, 461.10, 213.65, 461.10,, 318.90
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Policoro?loc1_name=Brindisi%20Airport&loc2_name=Policoro&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJDZZtLopQRxMRBe9wJ7TbVrY&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Policoro,Policoro ,Policoro,Brindisi Airport,Policoro,,, 196.80, 625.75, 625.75, 221.40, 285.61, 233.70,, 1104.09,, 1288.09, 499.26, 1288.09,, 1840.01
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Oria?loc1_name=Brindisi%20Airport&loc2_name=Oria&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJ8-nkU-j0RhMRePXTfw6DtvA&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Oria,Oria ,"Oria 72024 Oria, BR, Italy",Brindisi Airport,Oria,,, 73.80, 218.83, 218.83, 98.40, 171.15, 110.70,, 385.98,, 450.27,, 450.27,, 643.15
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Nardo?loc1_name=Brindisi%20Airport&loc2_name=Nardo&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJ879qo0igRhMRDc1wXVJEoCE&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Nardo,NardÃ² ,"Nardò Nardò, Province of Lecce, Italy",Brindisi Airport,Nardo,,, 135.30, 364.16, 364.16, 159.90, 202.27, 172.20,, 642.47,, 749.50,, 749.50,, 676.50
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Matera?loc1_name=Brindisi%20Airport&loc2_name=Matera&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJKxUrSOJ-RxMRYJPaEK6k9gg&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Matera,Matera ,"Matera 75100 Matera, Province of Matera, Italy",Brindisi Airport,Matera,,, 221.40, 641.04, 641.04, 246.00, 482.34, 258.30,, 1131.07,, 1319.55,, 1319.55,, 1471.10
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Monopoli?loc1_name=Brindisi%20Airport&loc2_name=Monopoli&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJD_8v4TE1RhMR4v1fnSjXeTI&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Monopoli,Monopoli ,"Monopoli 70043 Monopoli, Metropolitan City of Bari, Italy",Brindisi Airport,Monopoli,,, 110.70, 353.25, 353.25, 147.60, 325.34, 153.75,, 623.23,, 727.04,, 727.04,, 560.10
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Marina%20Di%20Mancaversa?loc1_name=Brindisi%20Airport&loc2_name=Marina%20Di%20Mancaversa&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJCaZBjrWpRhMR2qThTeq89vI&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Marina%20Di%20Mancaversa,Marina di Mancaversa-Giannelli ,"Marina di Mancaversa-Giannelli 73057 Marina di Mancaversa-Giannelli, Province of Lecce, Italy",Brindisi Airport,Marina Di Mancaversa,,, 147.60, 463.67, 463.67, 172.20, 256.73, 184.50,, 818.08,, 954.39,, 954.39,, 1363.32
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Lecce?loc1_name=Brindisi%20Airport&loc2_name=Lecce&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJCREtL-QuRBMR8HezakxaW5s&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Lecce,Lecce ,"Lecce 73100 Lecce, Province of Lecce, Italy",Brindisi Airport,Lecce,,, 84.64, 383.15, 383.15, 108.24, 171.15, 110.24,, 675.97,, 788.60,, 788.60,, 381.20
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Martina%20Franca?loc1_name=Brindisi%20Airport&loc2_name=Martina%20Franca&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJN5ea7ApTRhMRWwHJgfO-cu8&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Martina%20Franca,Martina Franca ,Martina Franca,Brindisi Airport,Martina Franca,,, 98.40, 323.45, 323.45, 123.00, 217.83, 135.30,, 570.62,, 665.68,, 665.68,, 552.40
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Manduria?loc1_name=Brindisi%20Airport&loc2_name=Manduria&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJWdbKzITyRhMRPTItIk9NX3s&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Manduria,Manduria ,Manduria,Brindisi Airport,Manduria,,, 98.40, 271.26, 271.26, 123.00, 185.30, 135.30,, 478.52,, 558.23,, 558.23,, 797.38
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Brindisi%20Airport-to-Gallipoli?loc1_name=Brindisi%20Airport&loc2_name=Gallipoli&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJKS5Ktwh6RhMRS6NMQS9t6WY&loc2=ChIJx7Fme1SmRhMRU9ea2L3_Bw0&single=1&time1=10%3A00&time2=13%3A00&quote=1,Brindisi%20Airport,Salento Airport BDS,Salento Airport BDS,Gallipoli,Gallipoli ,"Gallipoli 73014 Gallipoli, Province of Lecce, Italy",Brindisi Airport,Gallipoli,,, 147.60, 422.48, 422.48, 172.20, 199.26, 184.50,, 745.38,, 869.58, 427.30, 869.58,, 676.90
